annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2014;caracteristiques;lum;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;caracteristiques;mois;int64;59854;0;0.000000;datasets/baac/2014/Caract_2014.csv;latin-1;,
2014;lieux;Num_Acc;int64;59854;0;0.000000;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;catr;int64;59854;0;0.000000;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;circ;float64;59854;79;0.001320;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;env1;float64;59854;123;0.002055;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;infra;float64;59854;112;0.001871;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;larrout;float64;59854;1530;0.025562;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;lartpc;float64;59854;1670;0.027901;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;nbv;float64;59854;142;0.002372;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;plan;float64;59854;143;0.002389;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;pr;float64;59854;32641;0.545344;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;pr1;float64;59854;32828;0.548468;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;prof;float64;59854;144;0.002406;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;situ;float64;59854;99;0.001654;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;surf;float64;59854;147;0.002456;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;v1;float64;59854;59610;0.995923;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;v2;str;59854;57994;0.968924;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;voie;float64;59854;3860;0.064490;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;lieux;vosp;float64;59854;188;0.003141;datasets/baac/2014/Lieux_2014.csv;utf-8-sig;,
2014;usagers;Num_Acc;int64;132186;0;0.000000;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;actp;float64;132186;185;0.001400;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;an_nais;float64;132186;19;0.000144;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;catu;int64;132186;0;0.000000;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;etatp;float64;132186;172;0.001301;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;grav;int64;132186;0;0.000000;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;locp;float64;132186;146;0.001105;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;num_veh;str;132186;0;0.000000;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;place;float64;132186;12286;0.092945;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;secu;float64;132186;4035;0.030525;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;sexe;int64;132186;0;0.000000;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;usagers;trajet;float64;132186;34;0.000257;datasets/baac/2014/Usagers_2014.csv;utf-8-sig;,
2014;vehicules;Num_Acc;int64;101762;0;0.000000;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;catv;int64;101762;0;0.000000;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;choc;float64;101762;29;0.000285;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;manv;float64;101762;40;0.000393;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;num_veh;str;101762;0;0.000000;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;obs;float64;101762;66;0.000649;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;obsm;float64;101762;64;0.000629;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;occutc;int64;101762;0;0.000000;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2014;vehicules;senc;int64;101762;0;0.000000;datasets/baac/2014/Vehicules_2014.csv;utf-8-sig;,
2015;caracteristiques;Num_Acc;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;adr;str;58654;9398;0.160228;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;agg;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;an;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;atm;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;col;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;com;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;dep;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;gps;str;58654;21208;0.361578;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;hrmn;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;int;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;jour;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;lat;float64;58654;21535;0.367153;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;long;float64;58654;21535;0.367153;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;lum;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;caracteristiques;mois;int64;58654;0;0.000000;datasets/baac/2015/Caract_2015.csv;latin-1;,
2015;lieux;Num_Acc;int64;58654;0;0.000000;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;catr;int64;58654;0;0.000000;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;circ;float64;58654;102;0.001739;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;env1;float64;58654;142;0.002421;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;infra;float64;58654;148;0.002523;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;larrout;float64;58654;1633;0.027841;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;lartpc;float64;58654;1807;0.030808;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;nbv;float64;58654;190;0.003239;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;plan;float64;58654;138;0.002353;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;pr;float64;58654;33813;0.576482;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;pr1;float64;58654;33993;0.579551;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;prof;float64;58654;144;0.002455;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;situ;float64;58654;111;0.001892;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;surf;float64;58654;119;0.002029;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;v1;float64;58654;58221;0.992618;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;v2;str;58654;56754;0.967607;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;voie;float64;58654;4494;0.076619;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;lieux;vosp;float64;58654;234;0.003989;datasets/baac/2015/Lieux_2015.csv;utf-8-sig;,
2015;usagers;Num_Acc;int64;130378;0;0.000000;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;actp;float64;130378;110;0.000844;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;an_nais;float64;130378;21;0.000161;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;catu;int64;130378;0;0.000000;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;etatp;float64;130378;108;0.000828;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;grav;int64;130378;0;0.000000;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;locp;float64;130378;95;0.000729;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;num_veh;str;130378;0;0.000000;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;place;float64;130378;11893;0.091219;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;secu;float64;130378;8134;0.062388;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;sexe;int64;130378;0;0.000000;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;usagers;trajet;float64;130378;13;0.000100;datasets/baac/2015/Usagers_2015.csv;utf-8-sig;,
2015;vehicules;Num_Acc;int64;99778;0;0.000000;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;catv;int64;99778;0;0.000000;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;choc;float64;99778;21;0.000210;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;manv;float64;99778;32;0.000321;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;num_veh;str;99778;0;0.000000;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;obs;float64;99778;64;0.000641;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;obsm;float64;99778;73;0.000732;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;occutc;int64;99778;0;0.000000;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2015;vehicules;senc;int64;99778;0;0.000000;datasets/baac/2015/Vehicules_2015.csv;utf-8-sig;,
2016;caracteristiques;Num_Acc;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;adr;str;59432;9169;0.154277;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;agg;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;an;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;atm;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;col;float64;59432;2;0.000034;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;com;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;dep;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;gps;str;59432;12246;0.206051;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;hrmn;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;int;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;jour;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;lat;float64;59432;12847;0.216163;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;long;float64;59432;12847;0.216163;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;lum;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;caracteristiques;mois;int64;59432;0;0.000000;datasets/baac/2016/Caract_2016.csv;latin-1;,
2016;lieux;Num_Acc;int64;59432;0;0.000000;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;catr;int64;59432;0;0.000000;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;circ;float64;59432;112;0.001885;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;env1;float64;59432;307;0.005166;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;infra;float64;59432;302;0.005081;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;larrout;float64;59432;1623;0.027309;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;lartpc;float64;59432;1838;0.030926;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;nbv;float64;59432;164;0.002759;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;plan;float64;59432;178;0.002995;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;pr;float64;59432;34469;0.579974;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;pr1;float64;59432;34512;0.580697;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;prof;float64;59432;156;0.002625;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;situ;float64;59432;293;0.004930;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;surf;float64;59432;146;0.002457;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;v1;float64;59432;58974;0.992294;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;v2;str;59432;57390;0.965641;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;voie;str;59432;10580;0.178019;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;lieux;vosp;float64;59432;210;0.003533;datasets/baac/2016/Lieux_2016.csv;utf-8-sig;,
2016;usagers;Num_Acc;int64;133422;0;0.000000;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;actp;float64;133422;94;0.000705;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;an_nais;float64;133422;32;0.000240;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;catu;int64;133422;0;0.000000;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;etatp;float64;133422;95;0.000712;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;grav;int64;133422;0;0.000000;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;locp;float64;133422;89;0.000667;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;num_veh;str;133422;0;0.000000;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;place;float64;133422;11831;0.088674;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;secu;float64;133422;9360;0.070153;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;sexe;int64;133422;0;0.000000;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;usagers;trajet;float64;133422;10;0.000075;datasets/baac/2016/Usagers_2016.csv;utf-8-sig;,
2016;vehicules;Num_Acc;int64;101924;0;0.000000;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;catv;int64;101924;0;0.000000;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;choc;float64;101924;11;0.000108;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;manv;float64;101924;7;0.000069;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;num_veh;str;101924;0;0.000000;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;obs;float64;101924;38;0.000373;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;obsm;float64;101924;50;0.000491;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;occutc;int64;101924;0;0.000000;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2016;vehicules;senc;float64;101924;72;0.000706;datasets/baac/2016/Vehicules_2016.csv;utf-8-sig;,
2017;caracteristiques;Num_Acc;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;adr;str;60701;822;0.013542;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;agg;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;an;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;atm;float64;60701;13;0.000214;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;col;float64;60701;6;0.000099;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;com;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;dep;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;gps;str;60701;4608;0.075913;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;hrmn;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;int;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;jour;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;lat;float64;60701;7731;0.127362;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;long;float64;60701;7731;0.127362;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;lum;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;caracteristiques;mois;int64;60701;0;0.000000;datasets/baac/2017/Caract_2017.csv;latin-1;,
2017;lieux;Num_Acc;int64;60701;0;0.000000;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;catr;int64;60701;0;0.000000;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;circ;float64;60701;371;0.006112;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;env1;float64;60701;3705;0.061037;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;infra;float64;60701;3664;0.060361;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;larrout;float64;60701;2020;0.033278;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;lartpc;float64;60701;2163;0.035634;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;nbv;float64;60701;434;0.007150;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;plan;float64;60701;785;0.012932;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;pr;float64;60701;34494;0.568261;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;pr1;float64;60701;34733;0.572198;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;prof;float64;60701;449;0.007397;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;situ;float64;60701;3474;0.057231;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;surf;float64;60701;465;0.007660;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;v1;float64;60701;60293;0.993279;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;v2;str;60701;58007;0.955619;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;voie;str;60701;9786;0.161216;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;lieux;vosp;float64;60701;596;0.009819;datasets/baac/2017/Lieux_2017.csv;utf-8-sig;,
2017;usagers;Num_Acc;int64;136021;0;0.000000;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;actp;float64;136021;43;0.000316;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;an_nais;float64;136021;37;0.000272;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;catu;int64;136021;0;0.000000;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;etatp;float64;136021;66;0.000485;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;grav;int64;136021;0;0.000000;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;locp;float64;136021;46;0.000338;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;num_veh;str;136021;0;0.000000;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;place;float64;136021;11802;0.086766;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;secu;float64;136021;8950;0.065799;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;sexe;int64;136021;0;0.000000;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;usagers;trajet;float64;136021;11;0.000081;datasets/baac/2017/Usagers_2017.csv;utf-8-sig;,
2017;vehicules;Num_Acc;int64;103546;0;0.000000;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;catv;int64;103546;0;0.000000;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;choc;float64;103546;35;0.000338;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;manv;float64;103546;30;0.000290;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;num_veh;str;103546;0;0.000000;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;obs;float64;103546;55;0.000531;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;obsm;float64;103546;42;0.000406;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;occutc;int64;103546;0;0.000000;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2017;vehicules;senc;float64;103546;68;0.000657;datasets/baac/2017/Vehicules_2017.csv;utf-8-sig;,
2018;caracteristiques;Num_Acc;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;adr;str;57783;555;0.009605;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;agg;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;an;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;atm;float64;57783;5;0.000087;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;col;float64;57783;2;0.000035;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;com;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;dep;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;gps;str;57783;50;0.000865;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;hrmn;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;int;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;jour;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;lat;float64;57783;1823;0.031549;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;long;float64;57783;1823;0.031549;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;lum;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;caracteristiques;mois;int64;57783;0;0.000000;datasets/baac/2018/Caract_2018.csv;latin-1;,
2018;lieux;Num_Acc;int64;57783;0;0.000000;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;catr;int64;57783;0;0.000000;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;circ;float64;57783;405;0.007009;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;env1;float64;57783;459;0.007944;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;infra;float64;57783;466;0.008065;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;larrout;float64;57783;44074;0.762750;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;lartpc;float64;57783;44490;0.769950;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;nbv;float64;57783;507;0.008774;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;plan;float64;57783;420;0.007269;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;pr;float64;57783;15775;0.273004;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;pr1;float64;57783;16048;0.277729;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;prof;float64;57783;439;0.007597;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;situ;float64;57783;494;0.008549;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;surf;float64;57783;442;0.007649;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;v1;float64;57783;57616;0.997110;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;v2;str;57783;55082;0.953256;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;voie;str;57783;21893;0.378883;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;lieux;vosp;float64;57783;525;0.009086;datasets/baac/2018/Lieux_2018.csv;utf-8-sig;,
2018;usagers;Num_Acc;int64;130169;0;0.000000;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;actp;float64;130169;54646;0.419808;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;an_nais;float64;130169;30;0.000230;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;catu;int64;130169;0;0.000000;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;etatp;float64;130169;54646;0.419808;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;grav;int64;130169;0;0.000000;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;locp;float64;130169;54651;0.419847;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;num_veh;str;130169;0;0.000000;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;place;float64;130169;10960;0.084198;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;secu;float64;130169;4129;0.031720;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;sexe;int64;130169;0;0.000000;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;usagers;trajet;float64;130169;114;0.000876;datasets/baac/2018/Usagers_2018.csv;utf-8-sig;,
2018;vehicules;Num_Acc;int64;98876;0;0.000000;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
2018;vehicules;catv;int64;98876;0;0.000000;datasets/baac/2018/Vehicules_2018.csv;utf-8-sig;,
